39.9,239.511
40,240.151
40.1,240.792
40.2,241.434
40.3,242.076
40.4,242.719
40.5,243.363
40.6,244.008
40.7,244.653
40.8,245.3
40.9,245.947
41,246.595
41.1,247.243
41.2,247.893
41.3,248.543
41.4,249.194
41.5,249.846
41.6,250.499
41.7,251.152
41.8,251.806
41.9,252.461
42,253.117
42.1,253.774
42.2,254.431
42.3,255.09
42.4,255.749
42.5,256.408
42.6,257.069
42.7,257.731
42.8,258.393
42.9,259.056
43,259.72
43.1,260.384
43.2,261.05
43.3,261.716
43.4,262.383
43.5,263.051
43.6,263.72
43.7,264.39
43.8,265.06
43.9,265.731
44,266.403
44.1,267.076
44.2,267.75
44.3,268.424
44.4,269.1
44.5,269.776
44.6,270.453
44.7,271.13
44.8,271.809
44.9,272.488
45,273.169
45.1,273.85
45.2,274.531
45.3,275.214
45.4,275.898
45.5,276.582
45.6,277.267
45.7,277.953
45.8,278.64
45.9,279.328
46,280.016
46.1,280.706
46.2,281.396
46.3,282.087
46.4,282.779
46.5,283.471
46.6,284.165
46.7,284.859
46.8,285.555
46.9,286.251
47,286.948
47.1,287.645
47.2,288.344
47.3,289.043
47.4,289.744
47.5,290.445
47.6,291.147
47.7,291.85
47.8,292.553
47.9,293.258
48,293.963
48.1,294.669
48.2,295.376
48.3,296.084
48.4,296.793
48.5,297.503
48.6,298.213
48.7,298.925
48.8,299.637
48.9,300.35
49,301.064
49.1,301.778
49.2,302.494
49.3,303.211
49.4,303.928
49.5,304.646
49.6,305.365
49.7,306.085
49.8,306.806
49.9,307.528
50,308.25
50.1,308.974
50.2,309.698
50.3,310.423
50.4,311.149
50.5,311.876
50.6,312.604
50.7,313.333
50.8,314.062
50.9,314.793
51,315.524
51.1,316.256
51.2,316.989
51.3,317.723
51.4,318.458
51.5,319.194
51.6,319.93
51.7,320.668
51.8,321.406
51.9,322.145
52,322.886
52.1,323.627
52.2,324.368
52.3,325.111
52.4,325.855
52.5,326.599
52.6,327.345
52.7,328.091
52.8,328.839
52.9,329.587
53,330.336
53.1,331.086
53.2,331.837
53.3,332.588
53.4,333.341
53.5,334.095
53.6,334.849
53.7,335.604
53.8,336.361
53.9,337.118
54,337.876
54.1,338.635
54.2,339.395
54.3,340.155
54.4,340.917
54.5,341.68
54.6,342.443
54.7,343.208
54.8,343.973
54.9,344.739
55,345.506
55.1,346.274
55.2,347.044
55.3,347.813
55.4,348.584
55.5,349.356
55.6,350.129
55.7,350.902
55.8,351.677
55.9,352.452
56,353.229
56.1,354.006
56.2,354.784
56.3,355.563
56.4,356.344
56.5,357.125
56.6,357.906
56.7,358.689
56.8,359.473
56.9,360.258
57,361.044
57.1,361.83
57.2,362.618
57.3,363.406
57.4,364.196
57.5,364.986
57.6,365.778
57.7,366.57
57.8,367.363
57.9,368.157
58,368.952
58.1,369.748
58.2,370.545
58.3,371.343
58.4,372.142
58.5,372.942
58.6,373.406
58.7,373.87
58.8,374.332
58.9,374.793
59,375.253
59.1,375.711
59.2,376.169
59.3,376.625
59.4,377.081
59.5,377.535
59.6,377.988
59.7,378.44
59.8,378.891
59.9,379.341
60,379.789
60.1,380.237
60.2,380.683
60.3,381.128
60.4,381.572
60.5,382.015
60.6,382.457
60.7,382.897
60.8,383.337
60.9,383.775
61,384.212
61.1,384.648
61.2,385.083
61.3,385.517
61.4,385.949
61.5,386.381
61.6,386.811
61.7,387.24
61.8,387.668
61.9,388.095
62,388.521
62.1,388.945
62.2,389.368
62.3,389.791
62.4,390.212
62.5,390.632
62.6,391.05
62.7,391.468
62.8,391.884
62.9,392.3
63,392.714
63.1,393.127
63.2,393.539
63.3,393.949
63.4,394.359
63.5,394.767
63.6,395.174
63.7,395.58
63.8,395.985
63.9,396.389
64,396.791
64.1,397.193
64.2,397.593
64.3,397.992
64.4,398.39
64.5,398.786
64.6,399.182
64.7,399.576
64.8,399.97
64.9,400.362
65,400.753
65.1,401.142
65.2,401.531
65.3,401.918
65.4,402.304
65.5,402.689
65.6,403.073
65.7,403.456
65.8,403.838
65.9,404.218
66,404.597
66.1,404.975
66.2,405.352
66.3,405.728
66.4,406.102
66.5,406.476
66.6,406.848
66.7,407.219
66.8,407.589
66.9,407.957
67,408.325
67.1,408.691
67.2,409.056
67.3,409.42
67.4,409.783
67.5,410.145
67.6,410.505
67.7,410.865
67.8,411.223
67.9,411.58
68,411.936
68.1,412.29
68.2,412.644
68.3,412.996
68.4,413.347
68.5,413.697
68.6,414.046
68.7,414.393
68.8,414.74
68.9,415.085
69,415.429
69.1,415.772
69.2,416.114
69.3,416.454
69.4,416.794
69.5,417.132
69.6,417.469
69.7,417.805
69.8,418.14
69.9,418.473
70,418.806
70.1,419.137
70.2,419.467
70.3,419.796
70.4,420.123
70.5,420.45
70.6,420.775
70.7,421.099
70.8,421.422
70.9,421.744
71,422.065
71.1,422.384
71.2,422.703
71.3,423.02
71.4,423.336
71.5,423.651
71.6,423.964
71.7,424.277
71.8,424.588
71.9,424.898
72,425.207
72.1,425.515
72.2,425.822
72.3,426.127
72.4,426.432
72.5,426.735
72.6,427.037
72.7,427.337
72.8,427.637
72.9,427.936
73,428.233
73.1,428.529
73.2,428.824
73.3,429.118
73.4,429.411
73.5,429.702
73.6,429.992
73.7,430.282
73.8,430.57
73.9,430.856
74,431.142
74.1,431.427
74.2,431.71
74.3,431.992
74.4,432.273
74.5,432.553
74.6,432.832
74.7,433.109
74.8,433.386
74.9,433.661
75,433.935
75.1,434.208
75.2,434.48
75.3,434.751
75.4,435.02
75.5,435.288
75.6,435.556
75.7,435.822
75.8,436.086
75.9,436.35
76,436.613
76.1,436.874
76.2,437.134
76.3,437.393
76.4,437.651
76.5,437.908
76.6,438.164
76.7,438.418
76.8,438.672
76.9,438.924
77,439.175
77.1,439.425
77.2,439.674
77.3,439.921
77.4,440.168
77.5,440.413
77.6,440.657
77.7,440.9
77.8,441.142
77.9,441.383
78,441.623
78.1,441.861
78.2,442.098
78.3,442.335
78.4,442.57
78.5,442.803
78.6,443.036
78.7,443.268
78.8,443.498
78.9,443.728
79,443.956
79.1,444.183
79.2,444.409
79.3,444.634
79.4,444.858
79.5,445.08
79.6,445.302
79.7,445.522
79.8,445.741
79.9,445.959
80,446.176
80.1,446.392
80.2,446.606
80.3,446.82
80.4,447.032
80.5,447.244
80.6,447.454
80.7,447.663
80.8,447.871
80.9,448.077
81,448.283
81.1,448.488
81.2,448.691
81.3,448.893
81.4,449.095
81.5,449.295
81.6,449.494
81.7,449.691
81.8,449.888
81.9,450.084
82,450.278
82.1,450.472
82.2,450.664
82.3,450.855
82.4,451.045
82.5,451.234
82.6,451.422
82.7,451.608
82.8,451.794
82.9,451.979
83,452.162
83.1,452.344
83.2,452.525
83.3,452.705
83.4,452.884
83.5,453.062
83.6,453.239
83.7,453.415
83.8,453.589
83.9,453.763
84,453.935
84.1,454.106
84.2,454.277
84.3,454.446
84.4,454.614
84.5,454.78
84.6,454.946
84.7,455.111
84.8,455.275
84.9,455.437
85,455.598
85.1,455.759
85.2,455.918
85.3,456.076
85.4,456.233
85.5,456.389
85.6,456.544
85.7,456.698
85.8,456.851
85.9,457.002
86,457.153
86.1,457.302
86.2,457.451
86.3,457.598
86.4,457.744
86.5,457.89
86.6,458.034
86.7,458.177
86.8,458.319
86.9,458.46
87,458.599
87.1,458.738
87.2,458.876
87.3,459.012
87.4,459.148
87.5,459.282
87.6,459.416
87.7,459.548
87.8,459.679
87.9,459.809
88,459.939
88.1,460.067
88.2,460.194
88.3,460.32
88.4,460.445
88.5,460.568
88.6,460.691
88.7,460.813
88.8,460.934
88.9,461.053
89,461.172
89.1,461.289
89.2,461.406
89.3,461.521
89.4,461.635
89.5,461.749
89.6,461.861
89.7,461.972
89.8,462.082
89.9,462.192
90,462.3
90.1,462.407
90.2,462.513
90.3,462.618
90.4,462.721
90.5,462.824
90.6,462.926
90.7,463.027
90.8,463.127
90.9,463.226
91,463.323
91.1,463.42
91.2,463.516
91.3,463.61
91.4,463.704
91.5,463.796
91.6,463.888
91.7,463.978
91.8,464.068
91.9,464.156
92,464.244
92.1,464.33
92.2,464.415
92.3,464.5
92.4,464.583
92.5,464.665
92.6,464.747
92.7,464.827
92.8,464.906
92.9,464.985
93,465.062
93.1,465.138
93.2,465.213
93.3,465.287
93.4,465.361
93.5,465.433
93.6,465.504
93.7,465.574
93.8,465.643
93.9,465.712
94,465.779
94.1,465.845
94.2,465.91
94.3,465.974
94.4,466.037
94.5,466.1
94.6,466.161
94.7,466.221
94.8,466.28
94.9,466.338
95,466.395
95.1,466.452
95.2,466.507
95.3,466.561
95.4,466.614
95.5,466.667
95.6,466.718
95.7,466.768
95.8,466.817
95.9,466.866
96,466.913
96.1,466.959
96.2,467.005
96.3,467.049
96.4,467.093
96.5,467.135
96.6,467.177
96.7,467.217
96.8,467.257
96.9,467.295
97,467.333
97.1,467.369
97.2,467.405
97.3,467.44
97.4,467.473
97.5,467.506
97.6,467.538
97.7,467.569
97.8,467.599
97.9,467.628
98,467.655
98.1,467.682
98.2,467.708
98.3,467.733
98.4,467.758
98.5,467.781
98.6,467.803
98.7,467.824
98.8,467.845
98.9,467.864
99,467.882
99.1,467.9
99.2,467.916
99.3,467.932
99.4,467.946
99.5,467.96
99.6,467.973
99.7,467.985
99.8,467.996
99.9,468.005
100,468.014
100.1,468.022
100.2,468.03
100.3,468.036
100.4,468.041
100.5,468.045
100.6,468.049
100.7,468.051
100.8,468.053
100.9,468.053
101,468.053
101.1,468.052
101.2,468.05
101.3,468.046
101.4,468.042
101.5,468.038
101.6,468.032
101.7,468.025
101.8,468.017
101.9,468.009
102,467.999
102.1,467.989
102.2,467.977
102.3,467.965
102.4,467.952
102.5,467.938
102.6,467.923
102.7,467.907
102.8,467.89
102.9,467.872
103,467.854
103.1,467.834
103.2,467.814
103.3,467.793
103.4,467.77
103.5,467.747
103.6,467.723
103.7,467.698
103.8,467.673
103.9,467.646
104,467.618
104.1,467.59
104.2,467.561
104.3,467.53
104.4,467.499
104.5,467.467
104.6,467.434
104.7,467.401
104.8,467.366
104.9,467.331
105,467.294
105.1,467.257
105.2,467.219
105.3,467.18
105.4,467.14
105.5,467.099
105.6,467.057
105.7,467.015
105.8,466.971
105.9,466.927
106,466.882
106.1,466.836
106.2,466.789
106.3,466.741
106.4,466.693
106.5,466.643
106.6,466.593
106.7,466.542
106.8,466.49
106.9,466.437
107,466.383
107.1,466.328
107.2,466.273
107.3,466.216
107.4,466.159
107.5,466.101
107.6,466.042
107.7,465.983
107.8,465.922
107.9,465.861
108,465.798
108.1,465.735
108.2,465.671
108.3,465.607
108.4,465.541
108.5,465.474
108.6,465.407
108.7,465.339
108.8,465.27
108.9,465.2
109,465.13
109.1,465.058
109.2,464.986
109.3,464.913
109.4,464.839
109.5,464.764
109.6,464.688
109.7,464.612
109.8,464.535
109.9,464.457
110,464.378
110.1,464.298
110.2,464.217
110.3,464.136
110.4,464.054
110.5,463.971
110.6,463.887
110.7,463.802
110.8,463.717
110.9,463.631
111,463.544
111.1,463.456
111.2,463.367
111.3,463.278
111.4,463.187
111.5,463.096
111.6,463.004
111.7,462.912
111.8,462.818
111.9,462.724
112,462.629
112.1,462.533
112.2,462.436
112.3,462.339
112.4,462.241
112.5,462.142
112.6,462.042
112.7,461.941
112.8,461.84
112.9,461.737
113,461.634
113.1,461.531
113.2,461.426
113.3,461.321
113.4,461.215
113.5,461.108
113.6,461
113.7,460.892
113.8,460.782
113.9,460.672
114,460.562
114.1,460.45
114.2,460.338
114.3,460.225
114.4,460.111
114.5,459.996
114.6,459.881
114.7,459.765
114.8,459.648
114.9,459.53
115,459.412
115.1,459.293
115.2,459.173
115.3,459.052
115.4,458.93
115.5,458.808
115.6,458.685
115.7,458.561
115.8,458.437
115.9,458.312
116,458.186
116.1,458.059
116.2,457.931
116.3,457.803
116.4,457.674
116.5,457.545
116.6,457.414
116.7,457.283
116.8,457.151
116.9,457.018
117,456.885
117.1,456.751
117.2,456.616
117.3,456.48
117.4,456.344
117.5,456.207
117.6,456.069
117.7,455.93
117.8,455.791
117.9,455.651
118,455.51
118.1,455.369
118.2,455.227
118.3,455.084
118.4,454.94
118.5,454.796
118.6,454.651
118.7,454.505
118.8,454.359
118.9,454.212
119,454.064
119.1,453.915
119.2,453.766
119.3,453.616
119.4,453.465
119.5,453.313
119.6,453.161
119.7,453.008
119.8,452.855
119.9,452.701
120,452.546
120.1,452.39
120.2,452.234
120.3,452.077
120.4,451.919
120.5,451.76
120.6,451.601
120.7,451.441
120.8,451.281
120.9,451.12
121,450.958
121.1,450.795
121.2,450.632
121.3,450.468
121.4,450.303
121.5,450.138
121.6,449.972
121.7,449.805
121.8,449.638
121.9,449.47
122,449.301
122.1,449.132
122.2,448.962
122.3,448.791
122.4,448.619
122.5,448.447
122.6,448.275
122.7,448.101
122.8,447.927
122.9,447.752
123,447.577
123.1,447.401
123.2,447.224
123.3,447.047
123.4,446.868
123.5,446.69
123.6,446.51
123.7,446.33
123.8,446.15
123.9,445.968
124,445.786
124.1,445.604
124.2,445.42
124.3,445.236
124.4,445.052
124.5,444.867
124.6,444.681
124.7,444.494
124.8,444.307
124.9,444.119
125,443.931
125.1,443.742
125.2,443.552
125.3,443.362
125.4,443.171
125.5,442.979
125.6,442.787
125.7,442.594
125.8,442.4
125.9,442.206
126,442.011
126.1,441.816
126.2,441.62
126.3,441.423
126.4,441.226
126.5,441.028
126.6,440.83
126.7,440.631
126.8,440.431
126.9,440.231
127,440.03
127.1,439.828
127.2,439.626
127.3,439.423
127.4,439.219
127.5,439.016
127.6,438.811
127.7,438.606
127.8,438.4
127.9,438.193
128,437.986
128.1,437.779
128.2,437.57
128.3,437.362
128.4,437.152
128.5,436.942
128.6,436.731
128.7,436.52
128.8,436.308
128.9,436.096
129,435.883
129.1,435.669
129.2,435.455
129.3,435.24
129.4,435.025
129.5,434.809
129.6,434.593
129.7,434.376
129.8,434.158
129.9,433.94
130,433.721
130.1,433.501
130.2,433.282
130.3,433.061
130.4,432.84
130.5,432.618
130.6,432.396
130.7,432.173
130.8,431.95
130.9,431.726
131,431.501
131.1,431.276
131.2,431.051
131.3,430.824
131.4,430.598
131.5,430.37
131.6,430.142
131.7,429.914
131.8,429.685
131.9,429.455
132,429.225
132.1,428.995
132.2,428.764
132.3,428.532
132.4,428.3
132.5,428.067
132.6,427.833
132.7,427.599
132.8,427.365
132.9,427.13
133,426.894
133.1,426.658
133.2,426.422
133.3,426.185
133.4,425.947
133.5,425.709
133.6,425.47
133.7,425.231
133.8,424.991
133.9,424.751
134,424.51
134.1,424.268
134.2,424.026
134.3,423.784
134.4,423.541
134.5,423.298
134.6,423.054
134.7,422.809
134.8,422.564
134.9,422.319
135,422.073
135.1,421.826
135.2,421.579
135.3,421.331
135.4,421.083
135.5,420.835
135.6,420.586
135.7,420.336
135.8,420.086
135.9,419.836
136,419.584
136.1,419.333
136.2,419.081
136.3,418.828
136.4,418.575
136.5,418.322
136.6,418.067
136.7,417.813
136.8,417.558
136.9,417.302
137,417.046
137.1,416.79
137.2,416.533
137.3,416.275
137.4,416.017
137.5,415.759
137.6,415.5
137.7,415.241
137.8,414.981
137.9,414.721
138,414.46
138.1,414.199
138.2,413.937
138.3,413.675
138.4,413.412
138.5,413.149
138.6,412.885
138.7,412.621
138.8,412.357
138.9,412.092
139,411.826
139.1,411.56
139.2,411.294
139.3,411.027
139.4,410.76
139.5,410.492
139.6,410.224
139.7,409.955
139.8,409.686
139.9,409.416
140,409.146
140.1,408.876
140.2,408.605
140.3,408.334
140.4,408.062
140.5,407.79
140.6,407.517
140.7,407.244
140.8,406.971
140.9,406.697
141,406.422
141.1,406.148
141.2,405.872
141.3,405.597
141.4,405.321
141.5,405.044
141.6,404.767
141.7,404.49
141.8,404.212
141.9,403.934
142,403.655
142.1,403.376
142.2,403.097
142.3,402.817
142.4,402.537
142.5,402.256
142.6,401.975
142.7,401.693
142.8,401.411
142.9,401.129
143,400.846
143.1,400.563
143.2,400.279
143.3,399.996
143.4,399.711
143.5,399.426
143.6,399.141
143.7,398.856
143.8,398.57
143.9,398.284
144,397.997
144.1,397.71
144.2,397.422
144.3,397.134
144.4,396.846
144.5,396.558
144.6,396.268
144.7,395.979
144.8,395.689
144.9,395.399
145,395.109
145.1,394.818
145.2,394.526
145.3,394.235
145.4,393.943
145.5,393.65
145.6,393.357
145.7,393.064
145.8,392.771
145.9,392.477
146,392.183
146.1,391.888
146.2,391.593
146.3,391.298
146.4,391.002
146.5,390.706
146.6,390.41
146.7,390.113
146.8,389.816
146.9,389.519
147,389.221
147.1,388.923
147.2,388.624
147.3,388.325
147.4,388.026
147.5,387.727
147.6,387.427
147.7,387.127
147.8,386.826
147.9,386.525
148,386.224
148.1,385.923
148.2,385.621
148.3,385.319
148.4,385.016
148.5,384.713
148.6,384.41
148.7,384.107
148.8,383.803
148.9,383.499
149,383.194
149.1,382.89
149.2,382.585
149.3,382.279
149.4,381.973
149.5,381.667
149.6,381.361
149.7,381.054
149.8,380.748
149.9,380.44
150,380.133
150.1,379.825
150.2,379.517
150.3,379.208
150.4,378.9
150.5,378.591
150.6,378.281
150.7,377.972
150.8,377.662
150.9,377.351
151,377.041
151.1,376.73
151.2,376.419
151.3,376.108
151.4,375.796
151.5,375.484
151.6,375.172
151.7,374.86
151.8,374.547
151.9,374.234
152,373.921
152.1,373.607
152.2,373.293
152.3,372.979
152.4,372.665
152.5,372.35
152.6,372.035
152.7,371.72
152.8,371.405
152.9,371.089
153,370.773
153.1,370.457
153.2,370.14
153.3,369.824
153.4,369.507
153.5,369.19
153.6,368.872
153.7,368.555
153.8,368.237
153.9,367.919
154,367.6
154.1,367.281
154.2,366.963
154.3,366.643
154.4,366.324
154.5,366.004
154.6,365.685
154.7,365.365
154.8,365.044
154.9,364.724
155,364.403
155.1,364.082
155.2,363.761
155.3,363.44
155.4,363.118
155.5,362.796
155.6,362.474
155.7,362.152
155.8,361.829
155.9,361.507
156,361.184
156.1,360.861
156.2,360.537
156.3,360.214
156.4,359.89
156.5,359.566
156.6,359.242
156.7,358.918
156.8,358.593
156.9,358.269
157,357.944
157.1,357.619
157.2,357.294
157.3,356.968
157.4,356.642
157.5,356.317
157.6,355.991
157.7,355.665
157.8,355.338
157.9,355.012
158,354.685
158.1,354.358
158.2,354.031
158.3,353.704
158.4,353.376
158.5,353.049
158.6,352.721
158.7,352.393
158.8,352.065
158.9,351.737
159,351.409
159.1,351.08
159.2,350.752
159.3,350.423
159.4,350.094
159.5,349.765
159.6,349.435
159.7,349.106
159.8,348.777
159.9,348.447
160,348.117
160.1,347.787
160.2,347.457
160.3,347.127
160.4,346.796
160.5,346.466
160.6,346.135
160.7,345.805
160.8,345.474
160.9,345.143
161,344.812
161.1,344.48
161.2,344.149
161.3,343.818
161.4,343.486
161.5,343.154
161.6,342.822
161.7,342.491
161.8,342.159
161.9,341.826
162,341.494
162.1,341.162
162.2,340.83
162.3,340.497
162.4,340.164
162.5,339.832
162.6,339.499
162.7,339.166
162.8,338.833
162.9,338.5
163,338.167
163.1,337.834
163.2,337.5
163.3,337.167
163.4,336.834
163.5,336.5
163.6,336.166
163.7,335.833
163.8,335.499
163.9,335.165
164,334.831
164.1,334.497
164.2,334.163
164.3,333.829
164.4,333.495
164.5,333.161
164.6,332.827
164.7,332.493
164.8,332.158
164.9,331.824
165,331.49
165.1,331.155
165.2,330.821
165.3,330.486
165.4,330.152
165.5,329.817
165.6,329.482
165.7,329.148
165.8,328.813
165.9,328.478
166,328.144
166.1,327.809
166.2,327.474
166.3,327.139
166.4,326.805
166.5,326.47
166.6,326.135
166.7,325.8
166.8,325.465
166.9,325.13
167,324.795
167.1,324.461
167.2,324.126
167.3,323.791
167.4,323.456
167.5,323.121
167.6,322.786
167.7,322.452
167.8,322.117
167.9,321.782
168,321.447
168.1,321.112
168.2,320.778
168.3,320.443
168.4,320.108
168.5,319.774
168.6,319.439
168.7,319.104
168.8,318.77
168.9,318.435
169,318.101
169.1,317.766
169.2,317.432
169.3,317.098
169.4,316.763
169.5,316.429
169.6,316.095
169.7,315.761
169.8,315.427
169.9,315.093
170,314.759
170.1,314.425
170.2,314.091
170.3,313.757
170.4,313.424
170.5,313.09
170.6,312.757
170.7,312.423
170.8,312.09
170.9,311.756
171,311.423
171.1,311.09
171.2,310.757
171.3,310.424
171.4,310.091
171.5,309.759
171.6,309.426
171.7,309.093
171.8,308.761
171.9,308.429
172,308.096
172.1,307.764
172.2,307.432
172.3,307.1
172.4,306.769
172.5,306.437
172.6,306.106
172.7,305.774
172.8,305.443
172.9,305.112
173,304.781
173.1,304.45
173.2,304.119
173.3,303.789
173.4,303.458
173.5,303.128
173.6,302.798
173.7,302.468
173.8,302.138
173.9,301.808
174,301.479
174.1,301.149
174.2,300.82
174.3,300.491
174.4,300.162
174.5,299.833
174.6,299.505
174.7,299.177
174.8,298.848
174.9,298.52
175,298.193
175.1,297.865
175.2,297.538
175.3,297.21
175.4,296.883
175.5,296.556
175.6,296.23
175.7,295.903
175.8,295.577
175.9,295.251
176,294.925
176.1,294.6
176.2,294.274
176.3,293.949
176.4,293.624
176.5,293.299
176.6,292.975
176.7,292.651
176.8,292.327
176.9,292.003
177,291.679
177.1,291.356
177.2,291.033
177.3,290.71
177.4,290.387
177.5,290.065
177.6,289.743
