4.91,-1.17332e-14
4.92,-1.1781e-14
4.93,-1.1829e-14
4.94,-1.1877e-14
4.95,-1.19252e-14
4.96,-1.19734e-14
4.97,-1.20218e-14
4.98,-1.20702e-14
4.99,-1.21187e-14
5,-1.21674e-14
5.01,-1.22161e-14
5.02,-1.2265e-14
5.03,-1.23139e-14
5.04,-1.23629e-14
5.05,-1.24121e-14
5.06,-1.24613e-14
5.07,-1.25106e-14
5.08,-1.256e-14
5.09,-1.26096e-14
5.1,-1.26592e-14
5.11,-1.27089e-14
5.12,-1.27587e-14
5.13,-1.28086e-14
5.14,-1.28586e-14
5.15,-1.29087e-14
5.16,-1.2959e-14
5.17,-1.30093e-14
5.18,-1.30597e-14
5.19,-1.31102e-14
5.2,-1.31608e-14
5.21,-1.32115e-14
5.22,-1.32623e-14
5.23,-1.33132e-14
5.24,-1.33642e-14
5.25,-1.34153e-14
5.26,-1.34664e-14
5.27,-1.35177e-14
5.28,-1.35691e-14
5.29,-1.36206e-14
5.3,-1.36722e-14
5.31,-1.37239e-14
5.32,-1.37757e-14
5.33,-1.38275e-14
5.34,-1.38795e-14
5.35,-1.39316e-14
5.36,-1.39838e-14
5.37,-1.4036e-14
5.38,-1.40884e-14
5.39,-1.41409e-14
5.4,-1.41934e-14
5.41,-1.42461e-14
5.42,-1.42989e-14
5.43,-1.43517e-14
5.44,-1.44047e-14
5.45,-1.44577e-14
5.46,-1.45109e-14
5.47,-1.45641e-14
5.48,-1.46175e-14
5.49,-1.46709e-14
5.5,-1.47245e-14
5.51,-1.47781e-14
5.52,-1.48319e-14
5.53,-1.48857e-14
5.54,-1.49397e-14
5.55,-1.49937e-14
5.56,-1.50478e-14
5.57,-1.51021e-14
5.58,-1.51564e-14
5.59,-1.52108e-14
5.6,-1.52654e-14
5.61,-1.532e-14
5.62,-1.53747e-14
5.63,-1.54296e-14
5.64,-1.54845e-14
5.65,-1.55395e-14
5.66,-1.55946e-14
5.67,-1.56498e-14
5.68,-1.57052e-14
5.69,-1.57606e-14
5.7,-1.58161e-14
5.71,-1.58717e-14
5.72,-1.59274e-14
5.73,-1.59832e-14
5.74,-1.60391e-14
5.75,-1.60951e-14
5.76,-1.61512e-14
5.77,-1.62074e-14
5.78,-1.62637e-14
5.79,-1.63201e-14
5.8,-1.63766e-14
5.81,-1.64332e-14
5.82,-1.64899e-14
5.83,-1.65467e-14
5.84,-1.66036e-14
5.85,-1.66606e-14
5.86,-1.67177e-14
5.87,-1.67749e-14
5.88,-1.68322e-14
5.89,-1.68896e-14
5.9,-1.6947e-14
5.91,-1.70046e-14
5.92,-1.70623e-14
5.93,-1.71201e-14
5.94,-1.7178e-14
5.95,-1.72359e-14
5.96,-1.7294e-14
5.97,-1.73522e-14
5.98,-1.74104e-14
5.99,-1.74688e-14
6,-1.75273e-14
6.01,-1.75858e-14
6.02,-1.76445e-14
6.03,-1.77033e-14
6.04,-1.77621e-14
6.05,-1.78211e-14
6.06,-1.78802e-14
6.07,-1.79393e-14
6.08,-1.79986e-14
6.09,-1.80579e-14
6.1,-1.81174e-14
6.11,-1.81769e-14
6.12,-1.82366e-14
6.13,-1.82963e-14
6.14,-1.83562e-14
6.15,-1.84161e-14
6.16,-1.84762e-14
6.17,-1.85363e-14
6.18,-1.85965e-14
6.19,-1.86569e-14
6.2,-1.87173e-14
6.21,-1.87778e-14
6.22,-1.88385e-14
6.23,-1.88992e-14
6.24,-1.896e-14
6.25,-1.9021e-14
6.26,-1.9082e-14
6.27,-1.91431e-14
6.28,-1.92044e-14
6.29,-1.92657e-14
6.3,-1.93271e-14
6.31,-1.93886e-14
6.32,-1.94502e-14
6.33,-1.9512e-14
6.34,-1.95738e-14
6.35,-1.96357e-14
6.36,-1.96977e-14
6.37,-1.97598e-14
6.38,-1.9822e-14
6.39,-1.98844e-14
6.4,-1.99468e-14
6.41,-2.00093e-14
6.42,-2.00719e-14
6.43,-2.01346e-14
6.44,-2.01974e-14
6.45,-2.02603e-14
6.46,-2.03233e-14
6.47,-2.03864e-14
6.48,-2.04496e-14
6.49,-2.05129e-14
6.5,-2.05763e-14
6.51,-2.06398e-14
6.52,-2.07034e-14
6.53,-2.07671e-14
6.54,-2.08309e-14
6.55,-2.08947e-14
6.56,-2.09587e-14
6.57,-2.10228e-14
6.58,-2.1087e-14
6.59,-2.11513e-14
6.6,-2.12157e-14
6.61,-2.12801e-14
6.62,-2.13447e-14
6.63,-2.14094e-14
6.64,-2.14742e-14
6.65,-2.15391e-14
6.66,-2.1604e-14
6.67,-2.16691e-14
6.68,-2.17343e-14
6.69,-2.17996e-14
6.7,-2.18649e-14
6.71,-2.19304e-14
6.72,-2.1996e-14
6.73,-2.20616e-14
6.74,-2.21274e-14
6.75,-2.21933e-14
6.76,-2.22592e-14
6.77,-2.23253e-14
6.78,-2.23914e-14
6.79,-2.24577e-14
6.8,-2.25241e-14
6.81,-2.25905e-14
6.82,-2.26571e-14
6.83,-2.27237e-14
6.84,-2.27905e-14
6.85,-2.28573e-14
6.86,-2.29243e-14
6.87,-2.29913e-14
6.88,-2.30585e-14
6.89,-2.31257e-14
6.9,-2.31931e-14
6.91,-2.32605e-14
6.92,-2.33281e-14
6.93,-2.33957e-14
6.94,-2.34635e-14
6.95,-2.35313e-14
6.96,-2.35992e-14
6.97,-2.36673e-14
6.98,-2.37354e-14
6.99,-2.38036e-14
7,-2.3872e-14
7.01,-2.39404e-14
7.02,-2.4009e-14
7.03,-2.40776e-14
7.04,-2.41463e-14
7.05,-2.42151e-14
7.06,-2.42841e-14
7.07,-2.43531e-14
7.08,-2.44222e-14
7.09,-2.44914e-14
7.1,-2.45608e-14
7.11,-2.46302e-14
7.12,-2.46997e-14
7.13,-2.47693e-14
7.14,-2.48391e-14
7.15,-2.49089e-14
7.16,-2.49788e-14
7.17,-2.50488e-14
7.18,-2.51189e-14
7.19,-2.51891e-14
7.2,-2.52595e-14
7.21,-2.53299e-14
7.22,-2.54004e-14
7.23,-2.5471e-14
7.24,-2.55417e-14
7.25,-2.56125e-14
7.26,-2.56834e-14
7.27,-2.57544e-14
7.28,-2.58255e-14
7.29,-2.58967e-14
7.3,-2.5968e-14
7.31,-2.60394e-14
7.32,-2.61109e-14
7.33,-2.61825e-14
7.34,-2.62542e-14
7.35,-2.6326e-14
7.36,-2.63979e-14
7.37,-2.64699e-14
7.38,-2.6542e-14
7.39,-2.66142e-14
7.4,-2.66865e-14
7.41,-2.67589e-14
7.42,-2.68314e-14
7.43,-2.6904e-14
7.44,-2.69767e-14
7.45,-2.70495e-14
7.46,-2.71224e-14
7.47,-2.71953e-14
7.48,-2.72684e-14
7.49,-2.73416e-14
7.5,-2.74149e-14
7.51,-2.74883e-14
7.52,-2.75618e-14
7.53,-2.76353e-14
7.54,-2.7709e-14
7.55,-2.77828e-14
7.56,-2.78567e-14
7.57,-2.79307e-14
7.58,-2.80047e-14
7.59,-2.80789e-14
7.6,-2.81532e-14
7.61,-2.82276e-14
7.62,-2.8302e-14
7.63,-2.83766e-14
7.64,-2.84513e-14
7.65,-2.85261e-14
7.66,-2.86009e-14
7.67,-2.86759e-14
7.68,-2.8751e-14
7.69,-2.88261e-14
7.7,-2.89014e-14
7.71,-2.89768e-14
7.72,-2.90522e-14
7.73,-2.91278e-14
7.74,-2.92035e-14
7.75,-2.92792e-14
7.76,-2.93551e-14
7.77,-2.94311e-14
7.78,-2.95071e-14
7.79,-2.95833e-14
7.8,-2.96595e-14
7.81,-2.97359e-14
7.82,-2.98123e-14
7.83,-2.98889e-14
7.84,-2.99656e-14
7.85,-3.00423e-14
7.86,-3.01192e-14
7.87,-3.01961e-14
7.88,-3.02732e-14
7.89,-3.03503e-14
7.9,-3.04276e-14
7.91,-3.05049e-14
7.92,-3.05824e-14
7.93,-3.06599e-14
7.94,-3.07376e-14
7.95,-3.08153e-14
7.96,-3.08932e-14
7.97,-3.09711e-14
7.98,-3.10492e-14
7.99,-3.11273e-14
8,-3.12055e-14
8.01,-3.12839e-14
8.02,-3.13623e-14
8.03,-3.14409e-14
8.04,-3.15195e-14
8.05,-3.15983e-14
8.06,-3.16771e-14
8.07,-3.1756e-14
8.08,-3.18351e-14
8.09,-3.19142e-14
8.1,-3.19934e-14
8.11,-3.20728e-14
8.12,-3.21522e-14
8.13,-3.22318e-14
8.14,-3.23114e-14
8.15,-3.23911e-14
8.16,-3.2471e-14
8.17,-3.25509e-14
8.18,-3.26309e-14
8.19,-3.27111e-14
8.2,-3.27913e-14
8.21,-3.28716e-14
8.22,-3.2952e-14
8.23,-3.30326e-14
8.24,-3.31132e-14
8.25,-3.31939e-14
8.26,-3.32748e-14
8.27,-3.33557e-14
8.28,-3.34367e-14
8.29,-3.35178e-14
8.3,-3.35991e-14
8.31,-3.36804e-14
8.32,-3.37618e-14
8.33,-3.38433e-14
8.34,-3.3925e-14
8.35,-3.40067e-14
8.36,-3.40885e-14
8.37,-3.41704e-14
8.38,-3.42524e-14
8.39,-3.43346e-14
8.4,-3.44168e-14
8.41,-3.44991e-14
8.42,-3.45815e-14
8.43,-3.4664e-14
8.44,-3.47466e-14
8.45,-3.48294e-14
8.46,-3.49122e-14
8.47,-3.49951e-14
8.48,-3.50781e-14
8.49,-3.51612e-14
8.5,-3.52444e-14
8.51,-3.53277e-14
8.52,-3.54112e-14
8.53,-3.54947e-14
8.54,-3.55783e-14
8.55,-3.5662e-14
8.56,-3.57458e-14
8.57,-3.58297e-14
8.58,-3.59137e-14
8.59,-3.59978e-14
8.6,-3.6082e-14
8.61,-3.61664e-14
8.62,-3.62508e-14
8.63,-3.63353e-14
8.64,-3.64199e-14
8.65,-3.65046e-14
8.66,-3.65894e-14
8.67,-3.66743e-14
8.68,-3.67593e-14
8.69,-3.68444e-14
8.7,-3.69296e-14
8.71,-3.70149e-14
8.72,-3.71003e-14
8.73,-3.71858e-14
8.74,-3.72714e-14
8.75,-3.73571e-14
8.76,-3.74429e-14
8.77,-3.75288e-14
8.78,-3.76148e-14
8.79,-3.77009e-14
8.8,-3.77871e-14
8.81,-3.78734e-14
8.82,-3.79598e-14
8.83,-3.80463e-14
8.84,-3.81329e-14
8.85,-3.82196e-14
8.86,-3.83064e-14
8.87,-3.83933e-14
8.88,-3.84803e-14
8.89,-3.85674e-14
8.9,-3.86546e-14
8.91,-3.87419e-14
8.92,-3.88293e-14
8.93,-3.89168e-14
8.94,-3.90044e-14
8.95,-3.90921e-14
8.96,-3.91799e-14
8.97,-3.92678e-14
8.98,-3.93558e-14
8.99,-3.94439e-14
9,-3.95321e-14
9.01,-3.96204e-14
9.02,-3.97088e-14
9.03,-3.97972e-14
9.04,-3.98858e-14
9.05,-3.99745e-14
9.06,-4.00633e-14
9.07,-4.01522e-14
9.08,-4.02412e-14
9.09,-4.03303e-14
9.1,-4.04195e-14
9.11,-4.05088e-14
9.12,-4.05982e-14
9.13,-4.06877e-14
9.14,-4.07772e-14
9.15,-4.08669e-14
9.16,-4.09567e-14
9.17,-4.10466e-14
9.18,-4.11366e-14
9.19,-4.12267e-14
9.2,-4.13169e-14
9.21,-4.14072e-14
9.22,-4.14976e-14
9.23,-4.1588e-14
9.24,-4.16786e-14
9.25,-4.17693e-14
9.26,-4.18601e-14
9.27,-4.1951e-14
9.28,-4.2042e-14
9.29,-4.21331e-14
9.3,-4.22243e-14
9.31,-4.23155e-14
9.32,-4.24069e-14
9.33,-4.24984e-14
9.34,-4.259e-14
9.35,-4.26817e-14
9.36,-4.27735e-14
9.37,-4.28654e-14
9.38,-4.29573e-14
9.39,-4.30494e-14
9.4,-4.31416e-14
9.41,-4.32339e-14
9.42,-4.33263e-14
9.43,-4.34188e-14
9.44,-4.35114e-14
9.45,-4.3604e-14
9.46,-4.36968e-14
9.47,-4.37897e-14
9.48,-4.38827e-14
9.49,-4.39758e-14
9.5,-4.4069e-14
9.51,-4.41623e-14
9.52,-4.42556e-14
9.53,-4.43491e-14
9.54,-4.44427e-14
9.55,-4.45364e-14
9.56,-4.46302e-14
9.57,-4.47241e-14
9.58,-4.4818e-14
9.59,-4.49121e-14
9.6,-4.50063e-14
9.61,-4.51006e-14
9.62,-4.5195e-14
9.63,-4.52895e-14
9.64,-4.5384e-14
9.65,-4.54787e-14
9.66,-4.55735e-14
9.67,-4.56684e-14
9.68,-4.57634e-14
9.69,-4.58585e-14
9.7,-4.59536e-14
9.71,-4.60489e-14
9.72,-4.61443e-14
9.73,-4.62398e-14
9.74,-4.63354e-14
9.75,-4.64311e-14
9.76,-4.65268e-14
9.77,-4.66227e-14
9.78,-4.67187e-14
9.79,-4.68148e-14
9.8,-4.6911e-14
9.81,-4.70073e-14
9.82,-4.71036e-14
9.83,-4.72001e-14
9.84,-4.72967e-14
9.85,-4.73934e-14
9.86,-4.74902e-14
9.87,-4.75871e-14
9.88,-4.76841e-14
9.89,-4.77811e-14
9.9,-4.78783e-14
9.91,-4.79756e-14
9.92,-4.8073e-14
9.93,-4.81705e-14
9.94,-4.82681e-14
9.95,-4.83657e-14
9.96,-4.84635e-14
9.97,-4.85614e-14
9.98,-4.86594e-14
9.99,-4.87575e-14
10,-4.88557e-14
10.01,-4.8954e-14
10.02,-4.90523e-14
10.03,-4.91508e-14
10.04,-4.92494e-14
10.05,-4.93481e-14
10.06,-4.94469e-14
10.07,-4.95458e-14
10.08,-4.96448e-14
10.09,-4.97438e-14
10.1,-4.9843e-14
10.11,-4.99423e-14
10.12,-5.00417e-14
10.13,-5.01412e-14
10.14,-5.02408e-14
10.15,-5.03405e-14
10.16,-5.04402e-14
10.17,-5.05401e-14
10.18,-5.06401e-14
10.19,-5.07402e-14
10.2,-5.08404e-14
10.21,-5.09407e-14
10.22,-5.10411e-14
10.23,-5.11416e-14
10.24,-5.12422e-14
10.25,-5.13428e-14
10.26,-5.14436e-14
10.27,-5.15445e-14
10.28,-5.16455e-14
10.29,-5.17466e-14
10.3,-5.18478e-14
10.31,-5.19491e-14
10.32,-5.20505e-14
10.33,-5.2152e-14
10.34,-5.22536e-14
10.35,-5.23553e-14
10.36,-5.2457e-14
10.37,-5.25589e-14
10.38,-5.26609e-14
10.39,-5.2763e-14
10.4,-5.28652e-14
10.41,-5.29675e-14
10.42,-5.30699e-14
10.43,-5.31724e-14
10.44,-5.3275e-14
10.45,-5.33777e-14
10.46,-5.34805e-14
10.47,-5.35834e-14
10.48,-5.36864e-14
10.49,-5.37895e-14
10.5,-5.38927e-14
10.51,-5.3996e-14
10.52,-5.40994e-14
10.53,-5.42029e-14
10.54,-5.43065e-14
10.55,-5.44102e-14
10.56,-5.4514e-14
10.57,-5.46179e-14
10.58,-5.47219e-14
10.59,-5.4826e-14
10.6,-5.49302e-14
10.61,-5.50345e-14
10.62,-5.51389e-14
10.63,-5.52434e-14
10.64,-5.5348e-14
10.65,-5.54527e-14
10.66,-5.55575e-14
10.67,-5.56624e-14
10.68,-5.57674e-14
10.69,-5.58725e-14
10.7,-5.59777e-14
10.71,-5.6083e-14
10.72,-5.61884e-14
10.73,-5.62939e-14
10.74,-5.63995e-14
10.75,-5.65052e-14
10.76,-5.6611e-14
10.77,-5.67169e-14
10.78,-5.68229e-14
