27.1,64.0621
27.2,63.8881
27.3,63.7158
27.4,63.5452
27.5,63.3761
27.6,63.2087
27.7,63.0428
27.8,62.8785
27.9,62.7157
28,62.5545
28.1,62.3947
28.2,62.2365
28.3,62.0797
28.4,61.9244
28.5,61.7706
28.6,61.6181
28.7,61.4671
28.8,61.3175
28.9,61.1692
29,61.0224
29.1,60.8768
29.2,60.7326
29.3,60.5898
29.4,60.4482
29.5,60.3079
29.6,60.1689
29.7,60.0312
29.8,59.8947
29.9,59.7594
30,59.6254
30.1,59.4926
30.2,59.3609
30.3,59.2305
30.4,59.1012
30.5,58.9731
30.6,58.8461
30.7,58.7203
30.8,58.5955
30.9,58.4719
31,58.3494
31.1,58.2279
31.2,58.1076
31.3,57.9882
31.4,57.87
31.5,57.7528
31.6,57.6365
31.7,57.5214
31.8,57.4072
31.9,57.294
32,57.1818
32.1,57.0705
32.2,56.9603
32.3,56.8509
32.4,56.7425
32.5,56.6351
32.6,56.5286
32.7,56.4229
32.8,56.3182
32.9,56.2144
33,56.1114
33.1,56.0094
33.2,55.9082
33.3,55.8078
33.4,55.7083
33.5,55.6097
33.6,55.5118
33.7,55.4148
33.8,55.3186
33.9,55.2232
34,55.1286
34.1,55.0348
34.2,54.9417
34.3,54.8495
34.4,54.758
34.5,54.6672
34.6,54.5772
34.7,54.488
34.8,54.3994
34.9,54.3116
35,54.2245
35.1,54.1382
35.2,54.0525
35.3,53.9675
35.4,53.8832
35.5,53.7996
35.6,53.7167
35.7,53.6345
35.8,53.5529
35.9,53.4719
36,53.3917
36.1,53.312
36.2,53.233
36.3,53.1546
36.4,53.0769
36.5,52.9997
36.6,52.9232
36.7,52.8473
36.8,52.772
36.9,52.6973
37,52.6231
37.1,52.5496
37.2,52.4766
37.3,52.4042
37.4,52.3324
37.5,52.2611
37.6,52.1904
37.7,52.1202
37.8,52.0506
37.9,51.9815
38,51.913
38.1,51.8449
38.2,51.7775
38.3,51.7105
38.4,51.644
38.5,51.5781
38.6,51.5126
38.7,51.4477
38.8,51.3833
38.9,51.3193
39,51.2558
39.1,51.1929
39.2,51.1304
39.3,51.0683
39.4,51.0068
39.5,50.9457
39.6,50.885
39.7,50.8249
39.8,50.7651
39.9,50.7059
40,50.647
40.1,50.5886
40.2,50.5307
40.3,50.4732
40.4,50.4161
40.5,50.3594
40.6,50.3031
40.7,50.2473
40.8,50.1919
40.9,50.1369
41,50.0823
41.1,50.0281
41.2,49.9743
41.3,49.9209
41.4,49.8679
41.5,49.8153
41.6,49.763
41.7,49.7112
41.8,49.6597
41.9,49.6086
42,49.5579
42.1,49.5075
42.2,49.4575
42.3,49.4079
42.4,49.3586
42.5,49.3097
42.6,49.2612
42.7,49.213
42.8,49.1651
42.9,49.1176
43,49.0704
43.1,49.0236
43.2,48.9771
43.3,48.9309
43.4,48.8851
43.5,48.8396
43.6,48.7944
43.7,48.7495
43.8,48.705
43.9,48.6608
44,48.6169
44.1,48.5733
44.2,48.53
44.3,48.487
44.4,48.4443
44.5,48.402
44.6,48.3599
44.7,48.3181
44.8,48.2766
44.9,48.2354
45,48.1945
45.1,48.1539
45.2,48.1136
45.3,48.0736
45.4,48.0338
45.5,47.9943
45.6,47.9551
45.7,47.9162
45.8,47.8775
45.9,47.8391
46,47.801
46.1,47.7632
46.2,47.7256
46.3,47.6882
46.4,47.6512
46.5,47.6143
46.6,47.5778
46.7,47.5415
46.8,47.5054
46.9,47.4696
47,47.4341
47.1,47.3987
47.2,47.3637
47.3,47.3288
47.4,47.2943
47.5,47.2599
47.6,47.2258
47.7,47.1919
47.8,47.1583
47.9,47.1249
48,47.0917
48.1,47.0587
48.2,47.026
48.3,46.9935
48.4,46.9612
48.5,46.9291
48.6,46.8973
48.7,46.8657
48.8,46.8343
48.9,46.8031
49,46.7721
49.1,46.7413
49.2,46.7108
49.3,46.6804
49.4,46.6503
49.5,46.6203
49.6,46.5906
49.7,46.561
49.8,46.5317
49.9,46.5026
50,46.4736
50.1,46.4449
50.2,46.4164
50.3,46.388
50.4,46.3599
50.5,46.3319
50.6,46.3041
50.7,46.2765
50.8,46.2491
50.9,46.2219
51,46.1949
51.1,46.168
51.2,46.1414
51.3,46.1149
51.4,46.0886
51.5,46.0624
51.6,46.0365
51.7,46.0107
51.8,45.9851
51.9,45.9597
52,45.9344
52.1,45.9093
52.2,45.8844
52.3,45.8596
52.4,45.8351
52.5,45.8106
52.6,45.7864
52.7,45.7623
52.8,45.7384
52.9,45.7146
53,45.691
53.1,45.6676
53.2,45.6443
53.3,45.6212
53.4,45.5982
53.5,45.5754
53.6,45.5527
53.7,45.5302
53.8,45.5078
53.9,45.4856
54,45.4636
54.1,45.4417
54.2,45.4199
54.3,45.3983
54.4,45.3768
54.5,45.3555
54.6,45.3343
54.7,45.3133
54.8,45.2924
54.9,45.2716
55,45.251
55.1,45.2306
55.2,45.2102
55.3,45.19
55.4,45.17
55.5,45.15
55.6,45.1303
55.7,45.1106
55.8,45.0911
55.9,45.0717
56,45.0524
56.1,45.0333
56.2,45.0143
56.3,44.9955
56.4,44.9767
56.5,44.9581
56.6,44.9396
56.7,44.9213
56.8,44.9031
56.9,44.885
57,44.867
57.1,44.8491
57.2,44.8314
57.3,44.8138
57.4,44.7963
57.5,44.7789
57.6,44.7616
57.7,44.7445
57.8,44.7275
57.9,44.7106
58,44.6938
58.1,44.6771
58.2,44.6606
58.3,44.6441
58.4,44.6278
58.5,44.6116
58.6,44.5955
58.7,44.5208
58.8,44.4463
58.9,44.3718
59,44.2975
59.1,44.2232
59.2,44.1491
59.3,44.075
59.4,44.0011
59.5,43.9272
59.6,43.8535
59.7,43.7798
59.8,43.7062
59.9,43.6328
60,43.5594
60.1,43.4862
60.2,43.413
60.3,43.3399
60.4,43.267
60.5,43.1941
60.6,43.1213
60.7,43.0487
60.8,42.9761
60.9,42.9036
61,42.8312
61.1,42.759
61.2,42.6868
61.3,42.6147
61.4,42.5427
61.5,42.4708
61.6,42.3991
61.7,42.3274
61.8,42.2558
61.9,42.1843
62,42.1129
62.1,42.0416
62.2,41.9704
62.3,41.8994
62.4,41.8284
62.5,41.7575
62.6,41.6867
62.7,41.616
62.8,41.5454
62.9,41.4749
63,41.4045
63.1,41.3342
63.2,41.264
63.3,41.1939
63.4,41.1239
63.5,41.054
63.6,40.9842
63.7,40.9145
63.8,40.8449
63.9,40.7754
64,40.706
64.1,40.6366
64.2,40.5674
64.3,40.4983
64.4,40.4293
64.5,40.3604
64.6,40.2916
64.7,40.2228
64.8,40.1542
64.9,40.0857
65,40.0173
65.1,39.9489
65.2,39.8807
65.3,39.8126
65.4,39.7445
65.5,39.6766
65.6,39.6088
65.7,39.541
65.8,39.4734
65.9,39.4058
66,39.3384
66.1,39.271
66.2,39.2038
66.3,39.1366
66.4,39.0696
66.5,39.0026
66.6,38.9358
66.7,38.869
66.8,38.8023
66.9,38.7358
67,38.6693
67.1,38.6029
67.2,38.5366
67.3,38.4705
67.4,38.4044
67.5,38.3384
67.6,38.2725
67.7,38.2067
67.8,38.141
67.9,38.0754
68,38.0099
68.1,37.9445
68.2,37.8792
68.3,37.814
68.4,37.7489
68.5,37.6839
68.6,37.619
68.7,37.5541
68.8,37.4894
68.9,37.4248
69,37.3602
69.1,37.2958
69.2,37.2315
69.3,37.1672
69.4,37.1031
69.5,37.039
69.6,36.9751
69.7,36.9112
69.8,36.8474
69.9,36.7838
70,36.7202
70.1,36.6567
70.2,36.5933
70.3,36.53
70.4,36.4668
70.5,36.4037
70.6,36.3407
70.7,36.2778
70.8,36.215
70.9,36.1523
71,36.0896
71.1,36.0271
71.2,35.9647
71.3,35.9023
71.4,35.8401
71.5,35.7779
71.6,35.7159
71.7,35.6539
71.8,35.592
71.9,35.5303
72,35.4686
72.1,35.407
72.2,35.3455
72.3,35.2841
72.4,35.2228
72.5,35.1616
72.6,35.1004
72.7,35.0394
72.8,34.9785
72.9,34.9176
73,34.8569
73.1,34.7962
73.2,34.7357
73.3,34.6752
73.4,34.6148
73.5,34.5545
73.6,34.4943
73.7,34.4342
73.8,34.3742
73.9,34.3143
74,34.2545
74.1,34.1948
74.2,34.1351
74.3,34.0756
74.4,34.0161
74.5,33.9567
74.6,33.8975
74.7,33.8383
74.8,33.7792
74.9,33.7202
75,33.6613
75.1,33.6025
75.2,33.5437
75.3,33.4851
75.4,33.4266
75.5,33.3681
75.6,33.3097
75.7,33.2515
75.8,33.1933
75.9,33.1352
76,33.0772
76.1,33.0193
76.2,32.9615
76.3,32.9037
76.4,32.8461
76.5,32.7885
76.6,32.7311
76.7,32.6737
76.8,32.6164
76.9,32.5592
77,32.5021
77.1,32.4451
77.2,32.3882
77.3,32.3313
77.4,32.2746
77.5,32.2179
77.6,32.1613
77.7,32.1048
77.8,32.0484
77.9,31.9921
78,31.9359
78.1,31.8798
78.2,31.8237
78.3,31.7678
78.4,31.7119
78.5,31.6561
78.6,31.6004
78.7,31.5448
78.8,31.4893
78.9,31.4339
79,31.3785
79.1,31.3233
79.2,31.2681
79.3,31.213
79.4,31.158
79.5,31.1031
79.6,31.0483
79.7,30.9935
79.8,30.9389
79.9,30.8843
80,30.8298
80.1,30.7754
80.2,30.7211
80.3,30.6669
80.4,30.6127
80.5,30.5587
80.6,30.5047
80.7,30.4508
80.8,30.397
80.9,30.3433
81,30.2897
81.1,30.2361
81.2,30.1827
81.3,30.1293
81.4,30.076
81.5,30.0228
81.6,29.9697
81.7,29.9166
81.8,29.8637
81.9,29.8108
82,29.758
82.1,29.7053
82.2,29.6527
82.3,29.6002
82.4,29.5477
82.5,29.4953
82.6,29.443
82.7,29.3908
82.8,29.3387
82.9,29.2867
83,29.2347
83.1,29.1828
83.2,29.1311
83.3,29.0793
83.4,29.0277
83.5,28.9762
83.6,28.9247
83.7,28.8733
83.8,28.822
83.9,28.7708
84,28.7197
84.1,28.6686
84.2,28.6176
84.3,28.5667
84.4,28.5159
84.5,28.4652
84.6,28.4145
84.7,28.364
84.8,28.3135
84.9,28.2631
85,28.2127
85.1,28.1625
85.2,28.1123
85.3,28.0622
85.4,28.0122
85.5,27.9623
85.6,27.9124
85.7,27.8627
85.8,27.813
85.9,27.7634
86,27.7138
86.1,27.6644
86.2,27.615
86.3,27.5657
86.4,27.5165
86.5,27.4673
86.6,27.4183
86.7,27.3693
86.8,27.3204
86.9,27.2716
87,27.2228
87.1,27.1741
87.2,27.1255
87.3,27.077
87.4,27.0286
87.5,26.9802
87.6,26.9319
87.7,26.8837
87.8,26.8356
87.9,26.7876
88,26.7396
88.1,26.6917
88.2,26.6439
88.3,26.5961
88.4,26.5484
88.5,26.5009
88.6,26.4533
88.7,26.4059
88.8,26.3585
88.9,26.3112
89,26.264
89.1,26.2169
89.2,26.1698
89.3,26.1228
89.4,26.0759
89.5,26.0291
89.6,25.9823
89.7,25.9357
89.8,25.889
89.9,25.8425
90,25.796
90.1,25.7497
90.2,25.7033
90.3,25.6571
90.4,25.6109
90.5,25.5648
90.6,25.5188
90.7,25.4729
90.8,25.427
90.9,25.3812
91,25.3355
91.1,25.2898
91.2,25.2443
91.3,25.1988
91.4,25.1533
91.5,25.108
91.6,25.0627
91.7,25.0175
91.8,24.9723
91.9,24.9273
92,24.8823
92.1,24.8374
92.2,24.7925
92.3,24.7477
92.4,24.703
92.5,24.6584
92.6,24.6138
92.7,24.5693
92.8,24.5249
92.9,24.4806
93,24.4363
93.1,24.3921
93.2,24.3479
93.3,24.3039
93.4,24.2599
93.5,24.216
93.6,24.1721
93.7,24.1283
93.8,24.0846
93.9,24.041
94,23.9974
94.1,23.9539
94.2,23.9105
94.3,23.8671
94.4,23.8238
94.5,23.7806
94.6,23.7374
94.7,23.6943
94.8,23.6513
94.9,23.6084
95,23.5655
95.1,23.5227
95.2,23.4799
95.3,23.4373
95.4,23.3947
95.5,23.3521
95.6,23.3097
95.7,23.2673
95.8,23.2249
95.9,23.1827
96,23.1405
96.1,23.0984
96.2,23.0563
96.3,23.0143
96.4,22.9724
96.5,22.9305
96.6,22.8887
96.7,22.847
96.8,22.8054
96.9,22.7638
97,22.7223
97.1,22.6808
97.2,22.6394
97.3,22.5981
97.4,22.5568
97.5,22.5157
97.6,22.4745
97.7,22.4335
97.8,22.3925
97.9,22.3516
98,22.3107
98.1,22.2699
98.2,22.2292
98.3,22.1885
98.4,22.1479
98.5,22.1074
98.6,22.0669
98.7,22.0265
98.8,21.9862
98.9,21.9459
99,21.9057
99.1,21.8656
99.2,21.8255
99.3,21.7855
99.4,21.7455
99.5,21.7057
99.6,21.6658
99.7,21.6261
99.8,21.5864
99.9,21.5468
100,21.5072
100.1,21.4677
100.2,21.4283
100.3,21.3889
100.4,21.3496
100.5,21.3103
100.6,21.2711
100.7,21.232
100.8,21.193
100.9,21.154
101,21.115
101.1,21.0762
101.2,21.0373
101.3,20.9986
101.4,20.9599
101.5,20.9213
101.6,20.8827
101.7,20.8442
101.8,20.8058
101.9,20.7674
102,20.7291
102.1,20.6909
102.2,20.6527
102.3,20.6145
102.4,20.5765
102.5,20.5385
102.6,20.5005
102.7,20.4626
102.8,20.4248
102.9,20.3871
103,20.3494
103.1,20.3117
103.2,20.2741
103.3,20.2366
103.4,20.1992
103.5,20.1618
103.6,20.1244
103.7,20.0871
103.8,20.0499
103.9,20.0128
104,19.9757
104.1,19.9386
104.2,19.9016
104.3,19.8647
104.4,19.8279
104.5,19.7911
104.6,19.7543
104.7,19.7176
104.8,19.681
104.9,19.6444
105,19.6079
105.1,19.5715
105.2,19.5351
105.3,19.4988
105.4,19.4625
105.5,19.4263
105.6,19.3901
105.7,19.354
105.8,19.318
105.9,19.282
106,19.2461
106.1,19.2102
106.2,19.1744
106.3,19.1386
106.4,19.1029
106.5,19.0673
106.6,19.0317
106.7,18.9962
106.8,18.9607
106.9,18.9253
107,18.89
107.1,18.8547
107.2,18.8194
107.3,18.7842
107.4,18.7491
107.5,18.714
107.6,18.679
107.7,18.6441
107.8,18.6092
107.9,18.5743
108,18.5395
108.1,18.5048
108.2,18.4701
108.3,18.4355
108.4,18.4009
108.5,18.3664
108.6,18.332
108.7,18.2976
108.8,18.2632
108.9,18.2289
109,18.1947
109.1,18.1605
109.2,18.1264
109.3,18.0923
109.4,18.0583
109.5,18.0243
109.6,17.9904
109.7,17.9566
109.8,17.9228
109.9,17.889
110,17.8554
110.1,17.8217
110.2,17.7881
110.3,17.7546
110.4,17.7211
110.5,17.6877
110.6,17.6544
110.7,17.621
110.8,17.5878
110.9,17.5546
111,17.5214
111.1,17.4883
111.2,17.4553
111.3,17.4223
111.4,17.3893
111.5,17.3565
111.6,17.3236
111.7,17.2908
111.8,17.2581
111.9,17.2254
112,17.1928
112.1,17.1602
112.2,17.1277
112.3,17.0952
112.4,17.0628
112.5,17.0305
112.6,16.9982
112.7,16.9659
112.8,16.9337
112.9,16.9015
113,16.8694
113.1,16.8374
113.2,16.8054
113.3,16.7734
113.4,16.7415
113.5,16.7097
113.6,16.6779
113.7,16.6461
113.8,16.6144
113.9,16.5828
114,16.5512
114.1,16.5197
114.2,16.4882
114.3,16.4567
114.4,16.4253
114.5,16.394
114.6,16.3627
114.7,16.3315
114.8,16.3003
114.9,16.2691
115,16.2381
115.1,16.207
115.2,16.176
115.3,16.1451
115.4,16.1142
115.5,16.0834
115.6,16.0526
115.7,16.0218
115.8,15.9911
115.9,15.9605
116,15.9299
116.1,15.8994
116.2,15.8689
116.3,15.8384
116.4,15.808
116.5,15.7777
116.6,15.7474
116.7,15.7171
116.8,15.6869
116.9,15.6568
117,15.6266
117.1,15.5966
117.2,15.5666
117.3,15.5366
117.4,15.5067
117.5,15.4768
117.6,15.447
117.7,15.4173
117.8,15.3875
117.9,15.3579
118,15.3282
118.1,15.2987
118.2,15.2691
118.3,15.2396
118.4,15.2102
118.5,15.1808
118.6,15.1515
118.7,15.1222
118.8,15.0929
118.9,15.0637
119,15.0346
119.1,15.0055
119.2,14.9764
119.3,14.9474
119.4,14.9184
119.5,14.8895
119.6,14.8606
119.7,14.8318
119.8,14.803
119.9,14.7743
120,14.7456
120.1,14.717
120.2,14.6884
120.3,14.6598
120.4,14.6313
120.5,14.6029
120.6,14.5744
120.7,14.5461
120.8,14.5178
120.9,14.4895
121,14.4613
121.1,14.4331
121.2,14.4049
121.3,14.3768
121.4,14.3488
121.5,14.3208
121.6,14.2928
121.7,14.2649
121.8,14.237
121.9,14.2092
122,14.1814
122.1,14.1537
122.2,14.126
122.3,14.0984
122.4,14.0708
122.5,14.0432
122.6,14.0157
122.7,13.9882
122.8,13.9608
122.9,13.9334
123,13.9061
123.1,13.8788
123.2,13.8516
123.3,13.8244
123.4,13.7972
123.5,13.7701
123.6,13.743
123.7,13.716
123.8,13.689
123.9,13.6621
124,13.6352
124.1,13.6083
124.2,13.5815
124.3,13.5547
124.4,13.528
124.5,13.5013
124.6,13.4747
124.7,13.4481
124.8,13.4215
124.9,13.395
125,13.3686
125.1,13.3421
125.2,13.3157
125.3,13.2894
125.4,13.2631
125.5,13.2369
125.6,13.2106
125.7,13.1845
125.8,13.1584
125.9,13.1323
126,13.1062
126.1,13.0802
126.2,13.0543
126.3,13.0283
126.4,13.0025
126.5,12.9766
126.6,12.9508
126.7,12.9251
126.8,12.8994
126.9,12.8737
127,12.8481
127.1,12.8225
127.2,12.797
127.3,12.7715
127.4,12.746
127.5,12.7206
127.6,12.6952
127.7,12.6699
127.8,12.6446
127.9,12.6193
128,12.5941
128.1,12.5689
128.2,12.5438
128.3,12.5187
128.4,12.4937
128.5,12.4687
128.6,12.4437
128.7,12.4188
128.8,12.3939
128.9,12.369
129,12.3442
129.1,12.3194
129.2,12.2947
129.3,12.27
129.4,12.2454
129.5,12.2208
129.6,12.1962
129.7,12.1717
129.8,12.1472
129.9,12.1227
130,12.0983
130.1,12.074
130.2,12.0496
130.3,12.0253
130.4,12.0011
130.5,11.9769
130.6,11.9527
130.7,11.9286
130.8,11.9045
130.9,11.8804
131,11.8564
131.1,11.8324
131.2,11.8085
131.3,11.7846
131.4,11.7607
131.5,11.7369
131.6,11.7131
131.7,11.6894
131.8,11.6657
131.9,11.642
132,11.6184
132.1,11.5948
132.2,11.5713
132.3,11.5477
132.4,11.5243
132.5,11.5008
132.6,11.4774
132.7,11.4541
132.8,11.4308
132.9,11.4075
133,11.3842
133.1,11.361
133.2,11.3379
133.3,11.3147
133.4,11.2916
133.5,11.2686
133.6,11.2456
133.7,11.2226
133.8,11.1996
133.9,11.1767
134,11.1539
134.1,11.131
134.2,11.1082
134.3,11.0855
134.4,11.0628
134.5,11.0401
134.6,11.0174
134.7,10.9948
134.8,10.9723
134.9,10.9497
135,10.9272
135.1,10.9048
135.2,10.8824
135.3,10.86
135.4,10.8376
135.5,10.8153
135.6,10.793
135.7,10.7708
135.8,10.7486
135.9,10.7264
136,10.7043
136.1,10.6822
136.2,10.6601
136.3,10.6381
136.4,10.6161
136.5,10.5942
136.6,10.5723
136.7,10.5504
136.8,10.5286
136.9,10.5067
137,10.485
137.1,10.4632
137.2,10.4415
137.3,10.4199
137.4,10.3983
137.5,10.3767
137.6,10.3551
137.7,10.3336
137.8,10.3121
137.9,10.2907
138,10.2693
138.1,10.2479
138.2,10.2265
138.3,10.2052
138.4,10.184
138.5,10.1627
138.6,10.1415
138.7,10.1204
138.8,10.0992
138.9,10.0781
139,10.0571
139.1,10.036
139.2,10.015
139.3,9.99409
139.4,9.97317
139.5,9.95228
139.6,9.93143
139.7,9.91061
139.8,9.88983
139.9,9.86908
140,9.84836
140.1,9.82768
140.2,9.80704
140.3,9.78643
140.4,9.76585
140.5,9.7453
140.6,9.72479
140.7,9.70432
140.8,9.68388
140.9,9.66347
141,9.6431
141.1,9.62276
141.2,9.60246
141.3,9.58219
141.4,9.56195
141.5,9.54174
141.6,9.52157
141.7,9.50144
141.8,9.48134
141.9,9.46127
142,9.44123
142.1,9.42123
142.2,9.40126
142.3,9.38133
142.4,9.36143
142.5,9.34156
142.6,9.32172
142.7,9.30192
142.8,9.28215
142.9,9.26242
143,9.24272
143.1,9.22305
143.2,9.20341
143.3,9.18381
143.4,9.16424
143.5,9.1447
143.6,9.12519
143.7,9.10572
143.8,9.08628
143.9,9.06688
144,9.0475
144.1,9.02816
144.2,9.00885
144.3,8.98958
144.4,8.97033
144.5,8.95112
144.6,8.93194
144.7,8.9128
144.8,8.89368
144.9,8.8746
145,8.85555
145.1,8.83654
145.2,8.81755
145.3,8.7986
145.4,8.77968
145.5,8.76079
145.6,8.74193
145.7,8.72311
145.8,8.70431
145.9,8.68555
146,8.66682
146.1,8.64813
146.2,8.62946
146.3,8.61083
146.4,8.59222
146.5,8.57365
146.6,8.55511
146.7,8.53661
146.8,8.51813
146.9,8.49969
147,8.48127
147.1,8.46289
147.2,8.44454
147.3,8.42622
147.4,8.40794
147.5,8.38968
147.6,8.37145
147.7,8.35326
147.8,8.3351
147.9,8.31696
148,8.29886
148.1,8.28079
148.2,8.26276
148.3,8.24475
148.4,8.22677
148.5,8.20883
148.6,8.19091
148.7,8.17302
148.8,8.15517
148.9,8.13735
149,8.11956
149.1,8.10179
149.2,8.08406
149.3,8.06636
149.4,8.04869
149.5,8.03105
149.6,8.01344
149.7,7.99586
149.8,7.97832
149.9,7.9608
150,7.94331
150.1,7.92585
150.2,7.90843
150.3,7.89103
150.4,7.87366
150.5,7.85632
150.6,7.83902
150.7,7.82174
150.8,7.80449
150.9,7.78728
151,7.77009
151.1,7.75293
151.2,7.73581
151.3,7.71871
151.4,7.70164
151.5,7.6846
151.6,7.6676
151.7,7.65062
151.8,7.63367
151.9,7.61675
152,7.59986
152.1,7.583
152.2,7.56617
152.3,7.54937
152.4,7.5326
152.5,7.51586
152.6,7.49914
152.7,7.48246
152.8,7.4658
152.9,7.44918
153,7.43258
153.1,7.41602
153.2,7.39948
153.3,7.38297
153.4,7.36649
153.5,7.35004
153.6,7.33362
153.7,7.31723
153.8,7.30087
153.9,7.28453
154,7.26823
154.1,7.25195
154.2,7.2357
154.3,7.21949
154.4,7.2033
154.5,7.18713
154.6,7.171
154.7,7.1549
154.8,7.13882
154.9,7.12278
155,7.10676
155.1,7.09077
155.2,7.07481
155.3,7.05888
155.4,7.04297
155.5,7.0271
155.6,7.01125
155.7,6.99543
155.8,6.97964
155.9,6.96388
156,6.94814
156.1,6.93244
156.2,6.91676
156.3,6.90111
156.4,6.88549
156.5,6.8699
156.6,6.85433
156.7,6.83879
156.8,6.82328
156.9,6.8078
157,6.79235
157.1,6.77692
157.2,6.76153
157.3,6.74616
157.4,6.73082
157.5,6.7155
157.6,6.70021
157.7,6.68496
157.8,6.66972
157.9,6.65452
158,6.63935
158.1,6.6242
158.2,6.60908
158.3,6.59399
158.4,6.57892
158.5,6.56388
158.6,6.54887
158.7,6.53389
158.8,6.51893
158.9,6.50401
159,6.4891
159.1,6.47423
159.2,6.45939
159.3,6.44457
159.4,6.42977
159.5,6.41501
159.6,6.40027
159.7,6.38556
159.8,6.37088
159.9,6.35622
160,6.34159
160.1,6.32699
160.2,6.31242
160.3,6.29787
160.4,6.28335
160.5,6.26885
160.6,6.25439
160.7,6.23995
160.8,6.22553
160.9,6.21115
161,6.19679
161.1,6.18245
161.2,6.16815
161.3,6.15387
161.4,6.13961
161.5,6.12539
161.6,6.11119
161.7,6.09702
161.8,6.08287
161.9,6.06875
162,6.05465
162.1,6.04059
162.2,6.02655
162.3,6.01253
162.4,5.99854
162.5,5.98458
162.6,5.97065
162.7,5.95674
162.8,5.94286
162.9,5.929
163,5.91517
163.1,5.90137
163.2,5.88759
163.3,5.87384
163.4,5.86011
163.5,5.84641
163.6,5.83274
163.7,5.81909
163.8,5.80547
163.9,5.79188
164,5.77831
164.1,5.76477
164.2,5.75125
164.3,5.73776
164.4,5.72429
164.5,5.71085
164.6,5.69744
164.7,5.68405
164.8,5.67069
164.9,5.65735
165,5.64404
165.1,5.63076
165.2,5.6175
165.3,5.60427
165.4,5.59106
165.5,5.57788
165.6,5.56472
165.7,5.55159
165.8,5.53848
165.9,5.5254
166,5.51235
166.1,5.49932
166.2,5.48632
166.3,5.47334
166.4,5.46039
166.5,5.44746
