27.7,2393.11
27.8,2409.56
27.9,2426.34
28,2443.45
28.1,2460.56
28.2,2477.35
28.3,2494.46
28.4,2511.57
28.5,2528.35
28.6,2545.46
28.7,2562.57
28.8,2580.01
28.9,2597.45
29,2614.88
29.1,2632.65
29.2,2650.09
29.3,2667.53
29.4,2684.97
29.5,2702.41
29.6,2719.85
29.7,2737.94
29.8,2756.04
29.9,2774.14
30,2791.9
30.1,2810
30.2,2828.1
30.3,2845.86
30.4,2863.96
30.5,2882.06
30.6,2900.48
30.7,2918.91
30.8,2937.66
30.9,2956.09
31,2974.51
31.1,2992.94
31.2,3011.36
31.3,3030.12
31.4,3048.54
31.5,3067.62
31.6,3086.38
31.7,3105.46
31.8,3124.54
31.9,3143.62
32,3162.38
32.1,3181.46
32.2,3200.54
32.3,3219.95
32.4,3239.37
32.5,3259.11
32.6,3278.52
32.7,3297.93
32.8,3317.34
32.9,3337.08
33,3356.49
33.1,3375.9
33.2,3395.97
33.3,3416.04
33.4,3436.11
33.5,3455.85
33.6,3475.92
33.7,3495.98
33.8,3516.05
33.9,3536.12
34,3555.86
34.1,3576.59
34.2,3596.98
34.3,3617.38
34.4,3638.11
34.5,3658.5
34.6,3678.9
34.7,3699.63
34.8,3720.02
34.9,3741.08
35,3762.13
35.1,3782.86
35.2,3803.91
35.3,3824.97
35.4,3846.02
35.5,3867.07
35.6,3888.13
35.7,3909.51
35.8,3930.9
35.9,3952.61
36,3973.99
36.1,3995.37
36.2,4017.41
36.3,4038.8
36.4,4060.18
36.5,4082.22
36.6,4104.26
36.7,4126.3
36.8,4148.34
36.9,4170.38
37,4192.42
37.1,4214.46
37.2,4236.17
37.3,4258.21
37.4,4280.91
37.5,4303.28
37.6,4325.97
37.7,4348.34
37.8,4370.71
37.9,4393.41
38,4415.78
38.1,4438.47
38.2,4461.17
38.3,4484.2
38.4,4507.22
38.5,4530.25
38.6,4553.27
38.7,4576.3
38.8,4599.32
38.9,4622.35
39,4645.7
39.1,4669.39
39.2,4692.74
39.3,4716.42
39.4,4739.78
39.5,4763.46
39.6,4786.81
39.7,4810.83
39.8,4834.84
39.9,4858.85
40,4882.86
40.1,4906.87
40.2,4930.88
40.3,4954.89
40.4,4978.9
40.5,5003.24
40.6,5027.91
40.7,5052.25
40.8,5076.92
40.9,5101.26
41,5125.93
41.1,5150.27
41.2,5174.93
41.3,5199.93
41.4,5224.93
41.5,5249.92
41.6,5274.92
41.7,5299.92
41.8,5325.24
41.9,5350.24
42,5375.23
42.1,5400.56
42.2,5426.21
42.3,5451.54
42.4,5477.19
42.5,5502.51
42.6,5528.17
42.7,5553.82
42.8,5579.8
42.9,5605.78
43,5631.76
43.1,5657.75
43.2,5683.73
43.3,5709.71
43.4,5735.69
43.5,5761.67
43.6,5788.31
43.7,5814.62
43.8,5841.26
43.9,5867.57
44,5894.21
44.1,5920.52
44.2,5947.15
44.3,5974.12
44.4,6001.09
44.5,6028.05
44.6,6055.02
44.7,6082.32
44.8,6109.28
44.9,6136.25
45,6163.54
45.1,6190.84
45.2,6218.46
45.3,6246.08
45.4,6273.38
45.5,6301
45.6,6328.63
45.7,6355.92
45.8,6383.87
45.9,6411.82
46,6440.1
46.1,6468.05
46.2,6496.01
46.3,6523.96
46.4,6551.91
46.5,6580.52
46.6,6609.12
46.7,6637.4
46.8,6666.01
46.9,6694.62
47,6722.9
47.1,6751.51
47.2,6780.11
47.3,6809.38
47.4,6838.31
47.5,6867.25
47.6,6896.19
47.7,6925.45
47.8,6954.39
47.9,6983.32
48,7012.91
48.1,7042.18
48.2,7071.77
48.3,7101.36
48.4,7130.96
48.5,7160.22
48.6,7189.81
48.7,7219.73
48.8,7249.65
48.9,7279.9
49,7309.82
49.1,7339.74
49.2,7369.99
49.3,7400.24
49.4,7430.49
49.5,7461.07
49.6,7491.64
49.7,7522.22
49.8,7552.8
49.9,7583.05
50,7613.62
50.1,7644.53
50.2,7675.76
50.3,7706.67
50.4,7737.57
50.5,7768.8
50.6,7799.71
50.7,7830.61
50.8,7862.5
50.9,7894.06
51,7925.62
51.1,7956.86
51.2,7988.42
51.3,8019.98
51.4,8051.54
51.5,8083.43
51.6,8115.32
51.7,8147.54
51.8,8179.42
51.9,8211.31
52,8243.53
52.1,8276.4
52.2,8308.95
52.3,8341.17
52.4,8373.71
52.5,8406.26
52.6,8438.8
52.7,8471.35
52.8,8504.22
52.9,8537.42
53,8570.3
53.1,8603.17
53.2,8636.37
53.3,8669.57
53.4,8702.77
53.5,8735.97
53.6,8769.5
53.7,8803.03
53.8,8836.56
53.9,8870.09
54,8903.62
54.1,8937.48
54.2,8971.66
54.3,9005.52
54.4,9040.03
54.5,9073.89
54.6,9108.07
54.7,9141.93
54.8,9176.44
54.9,9210.96
55,9245.47
55.1,9279.98
55.2,9314.5
55.3,9349.01
55.4,9383.85
55.5,9418.69
55.6,9453.86
55.7,9488.7
55.8,9523.87
55.9,9558.71
56,9593.88
56.1,9629.37
56.2,9664.87
56.3,9700.37
56.4,9736.19
56.5,9771.69
56.6,9807.18
56.7,9843.01
56.8,9879.16
56.9,9914.99
57,9951.14
57.1,9986.96
57.2,10023.4
57.3,10059.6
57.4,10096.1
57.5,10132.6
57.6,10169
57.7,10205.5
57.8,10242
57.9,10278.5
58,10315.6
58.1,10352.7
58.2,10389.9
58.3,10426.7
58.4,10463.8
58.5,10500.6
58.6,10537.8
58.7,10575.2
58.8,10613
58.9,10650.5
59,10687.9
59.1,10725.7
59.2,10763.2
59.3,10800.7
59.4,10838.1
59.5,10875.9
59.6,10913.4
59.7,10950.8
59.8,10989
59.9,11027.1
60,11064.9
60.1,11103
60.2,11141.1
60.3,11179.2
60.4,11217.3
60.5,11255.1
60.6,11293.2
60.7,11331.4
60.8,11369.5
60.9,11408.2
61,11446.7
61.1,11485.1
61.2,11523.6
61.3,11562
61.4,11600.8
61.5,11639.6
61.6,11678
61.7,11716.4
61.8,11754.9
61.9,11793.7
62,11832.1
62.1,11871.2
62.2,11910.3
62.3,11949.4
62.4,11988.2
62.5,12027.6
62.6,12066.7
62.7,12105.5
62.8,12144.6
62.9,12183.7
63,12222.7
63.1,12261.8
63.2,12300.9
63.3,12340.4
63.4,12379.8
63.5,12419.9
63.6,12459.3
63.7,12498.7
63.8,12538.1
63.9,12577.9
64,12617.6
64.1,12657.1
64.2,12696.5
64.3,12735.9
64.4,12776
64.5,12815.7
64.6,12855.8
64.7,12895.9
64.8,12936
64.9,12976
65,13016.1
65.1,13056.2
65.2,13096.3
65.3,13136.7
65.4,13176.4
65.5,13216.5
65.6,13256.6
65.7,13297
65.8,13337.4
65.9,13377.8
66,13418.5
66.1,13459.3
66.2,13499.7
66.3,13540.1
66.4,13580.8
66.5,13621.5
66.6,13661.9
66.7,13702.7
66.8,13743.1
66.9,13783.8
67,13824.5
67.1,13864.9
67.2,13906
67.3,13947
67.4,13988.1
67.5,14029.1
67.6,14070.5
67.7,14111.6
67.8,14152.6
67.9,14193.4
68,14234.7
68.1,14275.8
68.2,14316.9
68.3,14358.2
68.4,14399.3
68.5,14440
68.6,14482.1
68.7,14523.4
68.8,14565.1
68.9,14606.9
69,14648.2
69.1,14689.9
69.2,14731.3
69.3,14773
69.4,14814.7
69.5,14856.1
69.6,14897.8
69.7,14939.5
69.8,14980.9
69.9,15022.9
70,15064.3
70.1,15106.7
70.2,15148.7
70.3,15190.8
70.4,15233.1
70.5,15274.8
70.6,15316.9
70.7,15359.2
70.8,15401.3
70.9,15443.3
71,15485.6
71.1,15527.7
71.2,15569.7
71.3,15612.1
71.4,15654.1
71.5,15696.1
71.6,15738.2
71.7,15780.8
71.8,15823.5
71.9,15866.2
72,15908.9
72.1,15951.6
72.2,15993.9
72.3,16036.6
72.4,16079.3
72.5,16122
72.6,16164.7
72.7,16207
72.8,16250.1
72.9,16292.4
73,16335.1
73.1,16377.8
73.2,16420.5
73.3,16463.1
73.4,16506.1
73.5,16549.5
73.6,16592.5
73.7,16635.8
73.8,16678.8
73.9,16722.2
74,16765.2
74.1,16808.5
74.2,16851.5
74.3,16894.9
74.4,16937.9
74.5,16980.6
74.6,17023.9
74.7,17066.9
74.8,17110.2
74.9,17153.2
75,17196.6
75.1,17239.6
75.2,17283.6
75.3,17326.9
75.4,17370.9
75.5,17414.2
75.6,17458.2
75.7,17501.5
75.8,17545.5
75.9,17589.2
76,17632.8
76.1,17676.5
76.2,17720.2
76.3,17764.1
76.4,17807.5
76.5,17851.5
76.6,17894.8
76.7,17938.8
76.8,17982.1
76.9,18026.1
77,18069.7
77.1,18113.4
77.2,18157.7
77.3,18201.7
77.4,18246
77.5,18290
77.6,18334.3
77.7,18378.6
77.8,18422.6
77.9,18466.9
78,18510.9
78.1,18555.2
78.2,18599.5
78.3,18643.5
78.4,18687.8
78.5,18731.8
78.6,18776.4
78.7,18820.7
78.8,18864.7
78.9,18909
79,18953.3
79.1,18997.3
79.2,19041.6
79.3,19085.9
79.4,19129.9
79.5,19174.8
79.6,19219.5
79.7,19264.1
79.8,19308.7
79.9,19353.7
80,19398.3
80.1,19443
80.2,19487.9
80.3,19532.2
80.4,19577.2
80.5,19622.1
80.6,19666.8
80.7,19711.4
80.8,19756
80.9,19801
81,19845.6
81.1,19890.2
81.2,19935.2
81.3,19980.2
81.4,20024.4
81.5,20069.4
81.6,20114
81.7,20159
81.8,20203.9
81.9,20248.2
82,20293.5
82.1,20338.8
82.2,20384.4
82.3,20429.4
82.4,20474.6
82.5,20519.9
82.6,20565.2
82.7,20610.5
82.8,20655.8
82.9,20701
83,20746.3
83.1,20791.6
83.2,20836.9
83.3,20882.2
83.4,20927.4
83.5,20972.7
83.6,21018
83.7,21063.3
83.8,21108.5
83.9,21153.8
84,21199.1
84.1,21244.7
84.2,21290
84.3,21335.2
84.4,21380.2
84.5,21425.5
84.6,21470.7
84.7,21516
84.8,21561.6
84.9,21606.9
85,21652.1
85.1,21697.4
85.2,21743.3
85.3,21789.3
85.4,21834.9
85.5,21880.8
85.6,21926.7
85.7,21972.3
85.8,22018.2
85.9,22064.2
86,22109.8
86.1,22155.7
86.2,22201.6
86.3,22247.5
86.4,22293.1
86.5,22339.1
86.6,22385
86.7,22430.6
86.8,22476.5
86.9,22522.4
87,22568.3
87.1,22613.9
87.2,22659.9
87.3,22705.8
87.4,22751.7
87.5,22797.6
87.6,22843.5
87.7,22889.5
87.8,22935
87.9,22981
88,23026.9
88.1,23072.5
88.2,23118.7
88.3,23164.6
88.4,23210.6
88.5,23256.1
88.6,23302.1
88.7,23348
88.8,23394.2
88.9,23439.8
89,23485.7
89.1,23531.6
89.2,23577.5
89.3,23623.5
89.4,23669.4
89.5,23715.6
89.6,23762.2
89.7,23808.8
89.8,23855
89.9,23901.2
90,23947.8
90.1,23994.4
90.2,24040.6
90.3,24086.8
90.4,24133.7
90.5,24180
90.6,24226.2
90.7,24272.8
90.8,24319.3
90.9,24365.6
91,24411.8
91.1,24458.7
91.2,24504.9
91.3,24551.5
91.4,24597.7
91.5,24644.3
91.6,24690.9
91.7,24737.1
91.8,24784
91.9,24830.2
92,24876.5
92.1,24923
92.2,24969.6
92.3,25016.1
92.4,25062.4
92.5,25109.3
92.6,25155.5
92.7,25202
92.8,25248.6
92.9,25295.2
93,25341.4
93.1,25387.9
93.2,25434.5
93.3,25481.1
93.4,25527.3
93.5,25574.2
93.6,25620.4
93.7,25667
93.8,25713.5
93.9,25760.1
94,25806.6
94.1,25852.8
94.2,25899.7
94.3,25945.9
94.4,25992.5
94.5,26039.4
94.6,26085.6
94.7,26132.2
94.8,26179
94.9,26225.3
95,26271.8
95.1,26318.7
95.2,26364.9
95.3,26411.5
95.4,26458.3
95.5,26504.9
95.6,26551.1
95.7,26598
95.8,26644.5
95.9,26691.1
96,26737.6
96.1,26784.2
96.2,26830.7
96.3,26877.6
96.4,26924.1
96.5,26970.4
96.6,27017.2
96.7,27063.8
96.8,27110.3
96.9,27157.2
97,27203.7
97.1,27250.3
97.2,27296.8
97.3,27343.4
97.4,27389.9
97.5,27436.8
97.6,27483.3
97.7,27529.9
97.8,27576.7
97.9,27623.3
98,27669.8
98.1,27716.7
98.2,27763.2
98.3,27809.8
98.4,27856.6
98.5,27903.2
98.6,27949.7
98.7,27996.6
98.8,28043.1
98.9,28090
99,28136.5
99.1,28183
99.2,28229.9
99.3,28276.8
99.4,28323.3
99.5,28370.2
99.6,28416.7
99.7,28463.2
99.8,28510.1
99.9,28556.6
100,28603.8
100.1,28650.4
100.2,28696.9
100.3,28743.7
100.4,28790.3
100.5,28837.1
100.6,28884
100.7,28930.5
100.8,28977.7
100.9,29024.2
101,29070.8
101.1,29117.6
101.2,29164.5
101.3,29211
101.4,29257.9
101.5,29304.7
101.6,29351.6
101.7,29398.4
101.8,29445
101.9,29491.8
102,29538.7
102.1,29585.2
102.2,29632.4
102.3,29678.9
102.4,29726.1
102.5,29772.6
102.6,29819.5
102.7,29866.3
102.8,29913.2
102.9,29960
103,30006.9
103.1,30053.4
103.2,30100.6
103.3,30147.1
103.4,30194.3
103.5,30241.1
103.6,30287.7
103.7,30334.8
103.8,30381.7
103.9,30428.5
104,30475.4
104.1,30522.5
104.2,30569.1
104.3,30615.9
104.4,30663.1
104.5,30709.6
104.6,30756.8
104.7,30803.6
104.8,30850.5
104.9,30897.6
105,30944.2
105.1,30991.3
105.2,31038.2
105.3,31085.3
105.4,31132.2
105.5,31179
105.6,31226.2
105.7,31272.7
105.8,31319.2
105.9,31365.7
106,31412.3
106.1,31458.8
106.2,31505.3
106.3,31551.8
106.4,31598.3
106.5,31644.5
106.6,31691
106.7,31737.5
106.8,31784
106.9,31830.5
107,31877.4
107.1,31923.9
107.2,31970.4
107.3,32016.9
107.4,32063.4
107.5,32109.9
107.6,32156.4
107.7,32202.9
107.8,32249.4
107.9,32295.9
108,32342.4
108.1,32389.3
108.2,32435.8
108.3,32482.3
108.4,32528.8
108.5,32575.6
108.6,32622.1
108.7,32668.6
108.8,32715.5
108.9,32762
109,32808.5
109.1,32855
109.2,32901.8
109.3,32948.3
109.4,32994.8
109.5,33041.6
109.6,33088.1
109.7,33135
109.8,33181.5
109.9,33228.3
110,33275.1
110.1,33321.6
110.2,33368.4
110.3,33414.3
110.4,33460.8
110.5,33507
110.6,33552.8
110.7,33599.3
110.8,33645.5
110.9,33691.6
111,33737.8
111.1,33784.3
111.2,33830.5
111.3,33876.3
111.4,33922.8
111.5,33969
111.6,34015.5
111.7,34061.6
111.8,34108.1
111.9,34154.3
112,34200.1
112.1,34246.6
112.2,34292.8
112.3,34339.3
112.4,34385.4
112.5,34431.9
112.6,34478.1
112.7,34524.6
112.8,34570.8
112.9,34616.9
113,34663.7
113.1,34709.9
113.2,34756.4
113.3,34802.5
113.4,34849
113.5,34895.2
113.6,34941
113.7,34987.2
113.8,35033
113.9,35078.9
114,35124.7
114.1,35170.8
114.2,35216.7
114.3,35262.2
114.4,35308.3
114.5,35354.2
114.6,35400
114.7,35446.2
114.8,35492
114.9,35538.1
115,35584
115.1,35630.1
115.2,35675.9
115.3,35722.1
115.4,35767.9
115.5,35814.1
115.6,35860.2
115.7,35906.1
115.8,35952.2
115.9,35998
116,36043.9
116.1,36090
116.2,36136.2
116.3,36181.7
116.4,36227.2
116.5,36273
116.6,36318.5
116.7,36363.6
116.8,36409.5
116.9,36455
117,36500.8
117.1,36546.3
117.2,36592.1
117.3,36637.6
117.4,36683.1
117.5,36728.9
117.6,36774.4
117.7,36820.2
117.8,36865.7
117.9,36911.5
118,36957
118.1,37002.8
118.2,37048.3
118.3,37093.8
118.4,37140
118.5,37185.5
118.6,37231.3
118.7,37276.4
118.8,37321.9
118.9,37366.8
119,37411.9
119.1,37457.4
119.2,37502.6
119.3,37547.7
119.4,37593.2
119.5,37638.4
119.6,37683.9
119.7,37729
119.8,37774.5
119.9,37819.7
120,37865.1
120.1,37910.3
120.2,37955.5
120.3,38000.9
120.4,38046.1
120.5,38091.6
120.6,38137.1
120.7,38182.2
120.8,38227.7
120.9,38272.5
121,38317.7
121.1,38362.2
121.2,38407.3
121.3,38452.2
121.4,38497.3
121.5,38542.1
121.6,38587
121.7,38632.1
121.8,38676.9
121.9,38722.1
122,38766.9
122.1,38811.7
122.2,38856.9
122.3,38901.7
122.4,38946.9
122.5,38991.7
122.6,39037.2
122.7,39082
122.8,39126.8
122.9,39171.3
123,39216.1
123.1,39260.6
123.2,39305.1
123.3,39349.9
123.4,39394.4
123.5,39439.2
123.6,39483.7
123.7,39528.2
123.8,39572.7
123.9,39617.5
124,39662
124.1,39706.8
124.2,39751.3
124.3,39796.1
124.4,39841
124.5,39885.4
124.6,39930.3
124.7,39975.1
124.8,40019.2
124.9,40063.4
125,40107.6
125.1,40151.7
125.2,40196.2
125.3,40240.4
125.4,40284.5
125.5,40329
125.6,40373.2
125.7,40417.3
125.8,40461.8
125.9,40506
126,40550.5
126.1,40594.6
126.2,40639.1
126.3,40683.6
126.4,40727.7
126.5,40771.6
126.6,40815.7
126.7,40859.5
126.8,40903.4
126.9,40947.5
127,40991
127.1,41035.2
127.2,41079
127.3,41123.2
127.4,41167
127.5,41211.1
127.6,41255
127.7,41299.1
127.8,41343.3
127.9,41386.8
128,41430.9
128.1,41475.1
128.2,41518.6
128.3,41562.1
128.4,41605.6
128.5,41649.4
128.6,41692.9
128.7,41736.4
128.8,41780.2
128.9,41823.7
129,41867.2
129.1,41911
129.2,41954.5
129.3,41998
129.4,42041.8
129.5,42085.3
129.6,42129.4
129.7,42172.9
129.8,42216.1
129.9,42259.6
130,42302.4
130.1,42345.6
130.2,42389.1
130.3,42432.3
130.4,42475.7
130.5,42518.9
130.6,42562.4
130.7,42605.2
130.8,42648.7
130.9,42692.2
131,42735.4
131.1,42778.9
131.2,42822.3
131.3,42865.2
131.4,42907.7
131.5,42950.8
131.6,42993.7
131.7,43036.5
131.8,43079.7
131.9,43122.5
132,43165.3
132.1,43208.5
132.2,43251.3
132.3,43294.2
132.4,43337.6
132.5,43380.5
132.6,43423.3
132.7,43466.5
132.8,43509
132.9,43551.5
133,43594
133.1,43636.8
133.2,43679.3
133.3,43721.8
133.4,43764.3
133.5,43807.1
133.6,43849.6
133.7,43892.4
133.8,43934.9
133.9,43977.4
134,44020.3
134.1,44063.1
134.2,44105.3
134.3,44147.4
134.4,44189.9
134.5,44232.1
134.6,44273.9
134.7,44316.8
134.8,44358.9
134.9,44401.1
135,44443.3
135.1,44485.8
135.2,44527.9
135.3,44570.1
135.4,44612.9
135.5,44654.4
135.6,44696.3
135.7,44738.5
135.8,44780.3
135.9,44822.1
136,44864
136.1,44906.1
136.2,44948
136.3,44990.1
136.4,45032
136.5,45073.8
136.6,45116
136.7,45158.1
136.8,45199.7
136.9,45241.2
137,45282.7
137.1,45324.5
137.2,45366
137.3,45407.5
137.4,45449
137.5,45490.9
137.6,45532.4
137.7,45573.9
137.8,45615.7
137.9,45657.6
138,45699.1
138.1,45740.6
138.2,45781.4
138.3,45822.6
138.4,45864.1
138.5,45905.3
138.6,45946.5
138.7,45988
138.8,46029.2
138.9,46070.3
139,46111.8
139.1,46153.3
139.2,46194.8
139.3,46235.4
139.4,46276.2
139.5,46317.1
139.6,46357.9
139.7,46399.1
139.8,46440.3
139.9,46481.1
140,46522
140.1,46563.1
140.2,46604.3
140.3,46645.2
140.4,46686
140.5,46726.9
140.6,46767.1
140.7,46807.9
140.8,46848.4
140.9,46889.3
141,46929.8
141.1,46970.3
141.2,47011.1
141.3,47051.7
141.4,47092.5
141.5,47133.4
141.6,47173.5
141.7,47214.1
141.8,47254.6
141.9,47294.8
142,47335
142.1,47375.1
142.2,47415.3
142.3,47455.5
142.4,47496.4
142.5,47536.6
142.6,47577.1
142.7,47617.3
142.8,47657.8
142.9,47697.6
143,47737.8
143.1,47777.4
143.2,47817.5
143.3,47857.4
143.4,47897.6
143.5,47937.4
143.6,47977.3
143.7,48017.5
143.8,48057.7
143.9,48097.5
144,48137.4
144.1,48177.2
144.2,48216.8
144.3,48256.3
144.4,48296.2
144.5,48335.7
144.6,48375.2
144.7,48415.1
144.8,48454.6
144.9,48494.5
145,48534.3
145.1,48573.5
145.2,48613.1
145.3,48652.3
145.4,48691.8
145.5,48731
145.6,48770.2
145.7,48809.7
145.8,48848.9
145.9,48888.4
146,48928.3
146.1,48967.5
146.2,49006.4
146.3,49045.2
146.4,49084.4
146.5,49123.3
146.6,49162.5
146.7,49201.4
146.8,49240.9
146.9,49279.8
147,49319
147.1,49358.2
147.2,49396.7
147.3,49435.6
147.4,49473.8
147.5,49512.7
147.6,49551.2
147.7,49590.4
147.8,49629.3
147.9,49667.8
148,49706.7
148.1,49745.5
148.2,49783.8
148.3,49822
148.4,49860.5
148.5,49898.7
148.6,49937.3
148.7,49975.8
148.8,50014
148.9,50052.6
149,50091.1
149.1,50129.6
149.2,50168.2
149.3,50206.4
149.4,50244.3
149.5,50282.5
149.6,50320.4
149.7,50358.6
149.8,50396.8
149.9,50435
150,50473.2
150.1,50511.4
150.2,50549.6
150.3,50587.2
150.4,50625.1
150.5,50663
150.6,50700.5
150.7,50738.4
150.8,50776.3
150.9,50814.2
151,50852
151.1,50889.9
151.2,50927.5
151.3,50965
151.4,51002.3
151.5,51039.8
151.6,51077.4
151.7,51114.9
151.8,51152.5
151.9,51189.7
152,51227.6
152.1,51265.1
152.2,51302.4
152.3,51339.6
152.4,51376.5
152.5,51413.7
152.6,51451.3
152.7,51488.5
152.8,51525.7
152.9,51562.9
153,51600.2
153.1,51637.1
153.2,51673.6
153.3,51710.9
153.4,51747.4
153.5,51784.6
153.6,51821.5
153.7,51858.4
153.8,51895.3
153.9,51932.2
154,51969.1
154.1,52005.7
154.2,52042.6
154.3,52079.2
154.4,52115.7
154.5,52152.3
154.6,52189.2
154.7,52225.4
154.8,52262.3
154.9,52298.9
155,52335.5
155.1,52371.7
155.2,52407.9
155.3,52444.5
155.4,52480.4
155.5,52516.7
155.6,52553.6
155.7,52589.8
155.8,52626
155.9,52661.9
156,52698.2
156.1,52734.1
156.2,52770
156.3,52805.9
156.4,52842.2
156.5,52878.4
156.6,52914.6
156.7,52950.2
156.8,52986.1
156.9,53022
157,53057.6
157.1,53093.5
157.2,53129.1
157.3,53164.7
157.4,53200.6
157.5,53236.5
157.6,53272.4
157.7,53308
157.8,53342.9
157.9,53378.5
158,53414.1
158.1,53449.7
158.2,53484.9
158.3,53520.5
158.4,53556.1
158.5,53591
158.6,53626.3
158.7,53661.5
158.8,53696.8
158.9,53731.7
159,53767
159.1,53802.2
159.2,53837.5
159.3,53872.7
159.4,53907.6
159.5,53942.2
159.6,53977.2
159.7,54012.4
159.8,54047
159.9,54081.9
160,54117.2
160.1,54151.8
160.2,54186.7
160.3,54221
160.4,54255.6
160.5,54290.2
160.6,54324.8
160.7,54359.4
160.8,54394.3
160.9,54428.9
161,54463.8
161.1,54498.1
161.2,54532
161.3,54566.6
161.4,54600.6
161.5,54635.2
161.6,54669.8
161.7,54704
161.8,54738.6
161.9,54772.6
162,54806.5
162.1,54840.5
162.2,54874.4
162.3,54909
162.4,54942.9
162.5,54977.2
162.6,55011.1
162.7,55044.8
162.8,55078.7
162.9,55112.6
163,55146.2
